,Address,Latitude,Longitude
0,"1600 Amphitheatre Pkwy, Mountain View, CA 94043",37.4223895,-122.0843123
1,"1600 Pennsylvania Ave NW, Washington, DC 20500",38.8976758,-77.0364827
2,"350 Fifth Avenue New York, NY 10118",40.7485411,-73.9857629
3,"11 Wall Street New York, NY",40.7068661,-74.0113189
4,"4059 Mt Lee Dr. Hollywood, CA 90068",34.1326729,-118.3181443
5,"Statue of Liberty, Liberty Island New York, NY 10004",40.6892494,-74.0445004
6,"San Francisco, CA",37.7749295,-122.4194155
7,,0.0,0.0
8,New York,40.7127837,-74.0059413
9,"East Capitol St NE & First St SE, Washington, DC 20004",38.8899389,-77.0090505
10,"Millennium Tower, 301 Mission St, San Francisco, CA 94105",37.7903824,-122.3961531
